ssnum,name,manager,dept,salary,numfriends
1,Alyvia Wilkinson,,,52225.6,41
2,Jack Wilkinson,1,,119716.16,5
3,Bina Wilkinson,1,,131644.78,10
4,Lesia Wilkinson,3,,72285.34,9
5,Auston Wilkinson,3,TechDept4,131692.07,10
6,Baylie Wilkinson,2,,85781.41,47
7,Lavern Wilkinson,4,TechDept1,103093.18,4
8,Barrie Wilkinson,7,,71683.77,31
9,Andria Wilkinson,2,,69293.41,17
10,Dylon Wilkinson,9,,46122.51,12
11,Lynne Wilkinson,5,,118698.34,40
12,Lalla Wilkinson,2,,87656.77,49
13,Lewis Wilkinson,9,,100381.02,17
14,Aleta Wilkinson,1,TechDept3,33493.37,40
15,Tula Wilkinson,10,,140352.73,36
16,Cleve Wilkinson,5,,142856.18,19
17,Myles Wilkinson,4,,138869.94,23
18,Shana Wilkinson,7,,46432.03,3
19,Stacia Wilkinson,15,TechDept8,58734.45,45
20,Thalia Wilkinson,10,,93951.09,16
21,Brant Wilkinson,17,,51142.87,36
22,Cruz Wilkinson,5,,131114.63,8
23,Gena Wilkinson,5,,91499.58,7
24,Nevin Wilkinson,10,,117711.3,39
25,Kalie Wilkinson,15,TechDept4,91298.22,23
26,Anissa Wilkinson,5,,137738.1,19
27,Harmon Wilkinson,3,,65588.89,1
28,Malvin Wilkinson,3,,69991.72,24
29,Vicie Wilkinson,23,,64978.99,8
30,Qiana Wilkinson,27,,112639.27,48
31,Gennie Wilkinson,7,,65851.91,20
32,Jesica Wilkinson,9,TechDept6,145167.05,14
33,Berdie Wilkinson,19,,141972.99,7
34,Drury Wilkinson,30,,60317.02,30
35,Portia Wilkinson,6,,128064.02,7
36,Landon Wilkinson,19,TechDept4,106288.74,5
37,Rhea Wilkinson,27,,128263.06,30
38,Sol Wilkinson,28,,133551.25,11
39,Lenard Wilkinson,37,,120467.74,10
40,Nile Wilkinson,27,,46649.24,43
41,Perri Wilkinson,2,,50944.16,35
42,Daryn Wilkinson,5,,36730.12,28
43,Zora Wilkinson,8,,38341.23,10
44,Macy Wilkinson,33,,40553.69,45
45,Jaycob Wilkinson,40,,142471.54,36
46,Sharde Wilkinson,8,,41533.38,16
47,Arba Wilkinson,9,,101557.39,21
48,Zaire Wilkinson,4,,79551.24,4
49,Ellery Wilkinson,36,,127487.28,10
50,Elida Wilkinson,30,TechDept3,58308.27,6
51,Gorden Wilkinson,24,,145195.44,47
52,Deena Wilkinson,11,,132025.23,21
53,Van Wilkinson,1,,44638.82,0
54,Astrid Wilkinson,23,,85483.77,1
55,Kimora Wilkinson,3,,89152.59,33
56,Mandie Wilkinson,10,,56089.45,37
57,Amaya Wilkinson,46,,121327.56,7
58,Holli Wilkinson,4,,140958.41,17
59,Ashby Wilkinson,13,,113159.48,48
60,Alexa Wilkinson,11,,107512.75,1
61,Stoney Wilkinson,56,,124798.99,3
62,Fern Wilkinson,36,,117358.11,7
63,Evertt Wilkinson,20,,32052.05,4
64,Neal Wilkinson,14,,76547.92,30
65,Debi Wilkinson,33,,138178.48,11
66,Arlis Wilkinson,45,,58254.79,6
67,Cale Wilkinson,31,,78025.37,36
68,Elige Wilkinson,5,,39439.7,49
69,Mila Wilkinson,36,,54194.3,19
70,Leslee Wilkinson,48,,69132.92,19
71,Lee Wilkinson,66,,119180.9,46
72,Titus Wilkinson,11,,147140.62,45
73,Kathie Wilkinson,40,,63114.1,7
74,Marlen Wilkinson,70,,111944.03,8
75,Kari Wilkinson,16,,39664.7,22
76,Yancy Wilkinson,10,,74514.44,22
77,Edra Wilkinson,37,,30708.76,3
78,Becky Wilkinson,19,,73861.81,8
79,Press Wilkinson,20,,126882.32,9
80,Vinson Wilkinson,19,,111716.25,29
81,Miah Wilkinson,64,,95690.71,43
82,Pete Wilkinson,30,,141422.66,36
83,Maceo Wilkinson,55,,73916.09,38
84,Paulo Wilkinson,23,,71191.18,38
85,Jaylah Wilkinson,82,,71301.53,44
86,Donie Wilkinson,62,,146154.3,34
87,Haylee Wilkinson,18,,44636.9,44
88,Wiliam Wilkinson,35,,67538.04,21
89,Alva Wilkinson,11,,30862.48,13
90,Hilary Wilkinson,69,,43350.64,7
91,Declan Wilkinson,42,,85316.5,34
92,Authur Wilkinson,18,,106312.14,27
93,Otho Wilkinson,47,,56095.68,21
94,Muriel Wilkinson,37,,146293.28,50
95,Unique Wilkinson,79,TechDept4,46536.73,39
96,Judy Wilkinson,31,,121499.18,50
97,Myrtie Wilkinson,55,,82950.08,20
98,Shoji Wilkinson,19,,91977.01,39
99,Kerry Wilkinson,68,,55804.89,18
100,Corda Wilkinson,43,,62926.96,21
101,Werner Wilkinson,6,,121050.59,27
102,Sylas Wilkinson,79,,116899.04,14
