ssnum,name,course,grade
1,Laylah Little,Computer Science,4.38
2,Niko Little,Biology,3.84
3,Omie Little,Biology,4.21
4,Hilton Little,Math,3.55
5,Randi Little,Math,1.9
6,Corda Little,Chemistry,4.72
7,Bryn Little,Chemistry,2.03
8,Noretta Little,Chemistry,3.52
9,Claribel Little,Computer Science,1.32
10,Cohen Little,Math,1.43
11,Paula Little,Math,1.4
12,Shawnte Little,Chemistry,3.51
13,Tilden Little,Biology,3.44
14,Vern Little,Chemistry,4.28
15,Daisey Little,Chemistry,4.15
16,Armond Little,Math,2.94
17,Tatia Little,Biology,4.26
18,Thursa Little,Computer Science,4.33
19,Deborrah Little,Physics,3.56
20,Rickey Little,Physics,4.3
21,Quentin Little,Computer Science,4.19
22,Laraine Little,Computer Science,2.18
23,Earl Little,Computer Science,3.04
24,Tevin Little,Chemistry,2.92
25,Iva Little,Biology,4.79
26,Lorie Little,Math,2.4
27,Shanna Little,Biology,1.32
28,Zara Little,Chemistry,3.59
29,Shane Little,Computer Science,4.2
30,Carri Little,Biology,1.52
31,Nikita Little,Physics,3.95
32,Michell Little,Physics,4.21
33,Agusta Little,Chemistry,4.52
34,Carlota Little,Chemistry,2.64
35,Vergil Little,Biology,4.26
36,Charlize Little,Math,1.73
37,Clemens Little,Math,2.4
38,Tamekia Little,Computer Science,2.47
39,Luke Little,Biology,2.56
40,Noe Little,Biology,4.74
41,Kamilah Little,Biology,3.05
42,Luciana Little,Chemistry,3.99
43,Celine Little,Biology,1.8
44,Eleanora Little,Chemistry,2.44
45,Luvenia Little,Physics,3.08
46,Wilford Little,Chemistry,3.81
47,Rube Little,Computer Science,2.11
48,Katerina Little,Physics,1.98
49,Romona Little,Computer Science,3.8
50,Pamela Little,Computer Science,1.85
51,Vinton Little,Physics,3.29
52,Myrl Little,Chemistry,4.22
53,Rayshawn Little,Chemistry,3.11
54,Kathyrn Little,Physics,1.89
55,Jame Little,Chemistry,4.27
56,Terell Little,Math,1.74
57,Olivia Little,Chemistry,4.6
58,Chadwick Little,Biology,3.63
59,Clement Little,Math,2.44
60,Charlene Little,Biology,4.93
61,Jaylynn Little,Computer Science,4.54
62,Easton Little,Math,4.87
63,Dan Little,Math,2.3
64,Makayla Little,Physics,2.08
65,Mariela Little,Physics,4.09
66,Captain Little,Biology,2.01
67,Treyvon Little,Biology,2.86
68,Jennings Little,Math,1.47
69,Jordin Little,Physics,2.5
70,Lorean Little,Biology,2.36
71,Kathey Little,Computer Science,1.7
72,Aurora Little,Biology,2.38
73,Harl Little,Computer Science,4.89
74,Abdul Little,Chemistry,4.01
75,Merilyn Little,Chemistry,2.92
76,Corwin Little,Math,2.67
77,Sharleen Little,Biology,2.51
78,Jayce Little,Computer Science,1.02
79,Cordell Little,Computer Science,4.12
80,Darnell Little,Math,2.1
81,Creed Little,Math,2.5
82,William Little,Computer Science,3.77
83,Amalie Little,Math,4.28
84,Aria Little,Biology,4.49
85,Baker Little,Chemistry,4.05
86,Candida Little,Biology,1.46
87,Harold Little,Biology,2.49
88,Redden Little,Math,4.72
89,Rodolfo Little,Computer Science,2.97
90,Linton Little,Chemistry,3.95
91,Denese Little,Physics,1.79
92,Imo Little,Physics,2.49
93,Sandi Little,Computer Science,2.85
94,Minoru Little,Chemistry,1.88
95,Efrain Little,Biology,3.61
96,Woody Little,Computer Science,2.02
97,Missouri Little,Physics,3.76
98,Harriette Little,Computer Science,2.62
99,Ariel Little,Physics,2.18
100,Ines Little,Biology,1.87
101,Elmyra Little,Chemistry,1.8
102,Delmas Little,Chemistry,3.17
103,Greyson Little,Chemistry,3.83
104,Makala Little,Chemistry,1.58
105,Hugo Little,Math,3.8
106,Marlee Little,Math,2.65
107,Betha Little,Chemistry,4.45
108,Steven Little,Physics,1.68
109,Essex Little,Computer Science,3.33
110,Dolores Little,Math,3.37
111,Louis Little,Math,4.65
112,Knute Little,Computer Science,1.89
113,Mohammed Little,Math,1.09
114,Bilal Little,Chemistry,4.37
115,Taraji Little,Biology,2.44
116,Sable Little,Math,4.42
117,Brenden Little,Biology,2.93
